1969-1970,1979-1980,2004-2005,1987-1988,avg
0.7,0,0.3,0.7,0.43
1,0.1,0.4,0.9,0.60
1.1,0.2,0.4,1.1,0.70
1.1,0.3,0.4,1.2,0.75
0.9,0.2,0.3,1.2,0.65
0.8,0,0.2,1.2,0.55
0.6,0,0.2,1.1,0.48
0.4,0.2,0.2,0.9,0.43
0.4,0.3,0.3,1,0.50
0.5,0.5,0.5,1.2,0.68
0.8,0.5,0.6,1.5,0.85
0.9,0.6,0.7,1.7,0.98
0.8,0.6,0.7,1.6,0.93
0.6,0.5,0.7,1.5,0.83
0.5,0.3,0.7,1.3,0.70
0.3,0.4,0.6,1.1,0.60
0.3,0.5,0.6,0.8,0.55
0.2,0.5,0.4,0.5,0.40
