1958-1959,1977-1978,avg
1.8,0.8,1.3
1.7,0.7,1.2
1.3,0.6,0.95
0.9,0.3,0.6
0.7,0.2,0.45
0.6,0.2,0.4
0.6,0.3,0.45
0.4,0.4,0.4
0.4,0.4,0.4
0.4,0.6,0.5
0.5,0.7,0.6
0.6,0.8,0.7
0.6,0.8,0.7
0.6,0.7,0.65
0.5,0.4,0.45
0.3,0.1,0.2
0.2,-0.2,0
-0.1,-0.3,-0.2
